company_permalink,company_name,company_category_code,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_code,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,id,
/company/quidsi,Quidsi,ecommerce,USA,NJ,New York,Jersey City,/company/amazon,Amazon,ecommerce,USA,WA,Seattle,Seattle,2010-11-08 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,545000000.0,USD,5239,
/company/qumas,Qumas,software,USA,NJ,New York,Jersey City,/company/accelrys,Accelrys,software,USA,CA,San Diego,San Diego,2013-12-09 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,50000000.0,USD,5243,
/company/qumranet-inc,Qumranet,software,USA,CA,SF Bay,Sunnyvale,/company/red-hat,Red Hat,software,USA,NC,Raleigh-Durham,Raleigh,2008-09-04 00:00:00,2008-09-01 00:00:00,2008-07-01 00:00:00,2008,107000000.0,USD,5244,
/company/quorum-systems,Quorum Systems,semiconductor,USA,CA,San Diego,Carlsbad,/company/spreadtrum-communications,Spreadtrum Communications,semiconductor,USA,CA,San Diego,San Diego,2007-11-19 00:00:00,2007-11-01 00:00:00,2007-10-01 00:00:00,2007,70000000.0,USD,5246,
/company/quova,Quova,other,USA,CA,SF Bay,Mountain View,/company/neustar,Neustar,public_relations,USA,VA,Washington DC,Sterling,2010-11-05 00:00:00,2010-11-01 00:00:00,2010-10-01 00:00:00,2010,21700000.0,USD,5249,
/company/qwiki,Qwiki,photo_video,USA,NY,New York,New York,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2013-07-02 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,50000000.0,USD,5251,
/company/qwil-company,Qwil Company,None,None,None,unknown,None,/company/intelius,Intelius,web,USA,WA,Seattle,Bellevue,2005-08-08 00:00:00,2005-08-01 00:00:00,2005-07-01 00:00:00,2005,3800000.0,USD,5252,
/company/qwitter,Qwitter,web,None,None,unknown,None,/company/twittercounter,TwitterCounter,web,NLD,None,Amsterdam,Amsterdam,2011-04-20 00:00:00,2011-04-01 00:00:00,2011-04-01 00:00:00,2011,11111.0,USD,5253,
/company/qype,Qype,web,DEU,None,Hamburg,Hamburg,/company/yelp,Yelp,search,USA,CA,SF Bay,San Francisco,2012-10-25 00:00:00,2012-10-01 00:00:00,2012-10-01 00:00:00,2012,50000000.0,USD,5254,
/company/radiance,Radiance,network_hosting,None,None,unknown,None,/company/comcast,Comcast,games_video,USA,PA,Philadelphia,Philadelphia,2008-10-07 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,5000000.0,USD,5263,
/company/radiant-communications,Radiant Communications,network_hosting,CAN,None,Vancouver,Vancouver,/company/comwave-telecom,Comwave Telecom,public_relations,None,None,unknown,None,2013-08-26 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,25300000.0,USD,5264,
/company/radil,RADIL,education,USA,MO,Saint Louis,Columbia,/company/idexx-laboratories,IDEXX Laboratories,hardware,USA,ME,Westbrook,Westbrook,2011-11-08 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011,43000000.0,USD,5266,
/company/radiopilot,RadioPilot,software,USA,WA,Washington - Other,None,/company/modavox,Modavox,software,USA,AZ,Phoenix,Tempe,2008-05-26 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,495000.0,USD,5268,
/company/radyne,Radyne,public_relations,USA,AZ,Phoenix,Tempe,/company/comtech-telecommunications,Comtech Telecommunications,public_relations,USA,NY,Melville,Melville,2008-05-12 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,223740000.0,USD,5273,
/company/ragdoll-production,Ragdoll Production,games_video,None,None,unknown,None,/company/dhx-media,DHX Media,news,USA,CA,Los Angeles,Sherman Oaks,2013-09-16 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,27700000.0,USD,5274,
/company/raidcall,Raidcall,software,None,None,unknown,None,/company/changyou,ChangYou,games_video,CHN,None,Beijing,Beijing,2013-11-20 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013,50000000.0,USD,5276,
/company/rapid-repair,Rapid Reporting,software,USA,TX,Dallas,Fort Worth,/company/equifax,Equifax,consulting,USA,GA,Atlanta,Atlanta,2009-11-01 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,72500000.0,USD,5283,
/company/rapidswitch,RapidSwitch,network_hosting,GBR,None,London,Maidenhead,/company/iomart-group,iomart Group,network_hosting,GBR,None,Glasgow,Glasgow,2009-05-12 00:00:00,2009-05-01 00:00:00,2009-04-01 00:00:00,2009,5250000.0,GBP,5286,
/company/rapportive,Rapportive,messaging,USA,CA,SF Bay,San Francisco,/company/linkedin,LinkedIn,social,USA,CA,SF Bay,Mountain View,2012-02-07 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,15000000.0,USD,5287,
/company/rare-inc,Rare, Inc.,software,None,None,unknown,None,/company/microsoft,Microsoft,software,USA,WA,Seattle,Redmond,2002-09-24 00:00:00,2002-09-01 00:00:00,2002-07-01 00:00:00,2002,337000000.0,USD,5288,
/company/rautaruukki-corporation,Rautaruukki Corporation,manufacturing,FIN,None,Helsinki,Helsinki,/company/ssab,SSAB,manufacturing,SWE,None,Stockholm,Stockholm,2014-01-20 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,1600000000.0,USD,5290,
/company/bbn-technologies,Raytheon BBN Technologies,network_hosting,USA,MA,Boston,Cambridge,/company/raytheon,Raytheon,security,USA,MA,Boston,Waltham,2009-10-26 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,350000000.0,USD,5294,
/company/raza-microelectronics,Raza Microelectronics,semiconductor,USA,CA,SF Bay,Cupertino,/company/netlogic-microsystems,NetLogic Microsystems,semiconductor,USA,CA,SF Bay,Mountain View,2009-06-02 00:00:00,2009-06-01 00:00:00,2009-04-01 00:00:00,2009,251000000.0,USD,5295,
/company/razorfish,Razorfish,consulting,USA,TX,Chicago,Chicago,/company/aquantive,aQuantive,web,USA,WA,Seattle,Seattle,2004-06-28 00:00:00,2004-06-01 00:00:00,2004-04-01 00:00:00,2004,160000000.0,USD,5297,
/company/razorfish,Razorfish,consulting,USA,TX,Chicago,Chicago,/company/sbi-bioenergy,SBI BioEnergy,cleantech,CAN,None,Edmonton,Edmonton, Alberta,2002-11-22 00:00:00,2002-11-01 00:00:00,2002-10-01 00:00:00,2002,8200000.0,USD,5298,
/company/razorfish,Razorfish,consulting,USA,TX,Chicago,Chicago,/company/publicis-groupe,Publicis Groupe,public_relations,FRA,None,Paris,Paris,2009-08-09 00:00:00,2009-08-01 00:00:00,2009-07-01 00:00:00,2009,530000000.0,USD,5299,
/company/rbk-money,RBK Money,None,GBR,None,London,London,/company/rbk-group,RBK Group,None,None,None,unknown,None,2007-12-01 00:00:00,2007-12-01 00:00:00,2007-10-01 00:00:00,2007,5000000.0,USD,5300,
/company/readwriteweb,ReadWriteWeb,None,None,None,unknown,None,/company/saymedia,SAY Media,advertising,USA,CA,SF Bay,San Francisco,2011-12-14 00:00:00,2011-12-01 00:00:00,2011-10-01 00:00:00,2011,5000000.0,USD,5303,
/company/real-girls-media-network-inc,Real Girls Media Network,software,USA,CA,SF Bay,San Francisco,/company/meredith,Meredith Corporation,advertising,USA,IA,Des Moines,Des Moines,2010-12-13 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,4000000.0,USD,5311,
/company/realage,RealAge,web,USA,CA,San Diego,San Diego,/company/hearstcorporation,Hearst Corporation,web,USA,CA,TBD,None,2007-09-01 00:00:00,2007-09-01 00:00:00,2007-07-01 00:00:00,2007,100000000.0,USD,5312,
/company/realestate-com,RealEstate.com,other,USA,NC,Charlotte,Charlotte,/company/market-leader,Market Leader,public_relations,USA,WA,Seattle,Kirkland,,2011-09-21 00:00:00,2011-09-01 00:00:00,2011-07-01 00:00:00,2011,8250000.0,USD,5313,
/company/ramp-networks,Ramp Networks,None,USA,CA,SF Bay,Santa Clara,/company/nokia,Nokia,mobile,FIN,None,Finland - Other,None,2000-12-07 00:00:00,2000-12-01 00:00:00,2000-10-01 00:00:00,2000,nan,USD,5281,
/company/reapplications,REApplications,software,USA,CA,San Diego,San Diego,/company/loopnet,LoopNet,real_estate,USA,CA,SF Bay,San Francisco,2008-05-02 00:00:00,2008-05-01 00:00:00,2008-04-01 00:00:00,2008,9400000.0,USD,5321,
/company/recipezaar,Recipezaar,web,USA,WA,Vashon,Vashon,/company/scripps-networks-interactive,Scripps Networks Interactive,web,USA,TN,Knoxville,Knoxville,2007-07-01 00:00:00,2007-07-01 00:00:00,2007-07-01 00:00:00,2007,25000000.0,USD,5324,
/company/recourse-technologies,Recourse Technologies,None,USA,CA,SF Bay,Redwood City,/company/symantec,Symantec,security,USA,CA,SF Bay,Mountain View,2002-08-01 00:00:00,2002-08-01 00:00:00,2002-07-01 00:00:00,2002,135000000.0,USD,5326,
/company/red-swoosh,Red Swoosh,finance,None,None,unknown,None,/company/akamai-technologies,Akamai Technologies,enterprise,USA,MA,Boston,Cambridge,2007-04-12 00:00:00,2007-04-01 00:00:00,2007-04-01 00:00:00,2007,15000000.0,USD,5331,
/company/redcloud-security,RedCloud Security,None,USA,VA,Washington DC,Sterling,/company/avigilon-corporation,Avigilon Corporation,hardware,CAN,None,British Columbia,British Columbia,2013-05-31 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013,17000000.0,USD,5338,
/company/redpath-integrated-pathology,RedPath Integrated Pathology,biotech,USA,PA,Pittsburg,Pittsburgh,/company/exonhit-therapeutics,ExonHit Therapeutics,biotech,FRA,None,Paris,Paris,2010-04-27 00:00:00,2010-04-01 00:00:00,2010-04-01 00:00:00,2010,32000000.0,USD,5342,
/company/redstation,Redstation,network_hosting,GBR,None,unknown,Gosport, Hampshire,/company/iomart-group,iomart Group,network_hosting,GBR,None,Glasgow,Glasgow,2013-09-05 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,8000000.0,GBP,5345,
/company/redwood-systems,Redwood Systems,cleantech,USA,CA,SF Bay,Fremont,/company/commscope-enterprise-solutions,CommScope,hardware,USA,TX,Dallas,Richardson,2013-07-09 00:00:00,2013-07-01 00:00:00,2013-07-01 00:00:00,2013,60000000.0,USD,5347,
/company/referencedatafactory,ReferenceDataFactory,other,None,None,unknown,None,/company/first-derivatives,First Derivatives,other,None,None,unknown,None,2009-10-25 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,10000000.0,USD,5349,
/company/register-com,Register.com,None,None,None,unknown,None,/company/web-com,Web.com,network_hosting,USA,FL,Jacksonville,Jacksonville,2010-06-17 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,135000000.0,USD,5354,
/company/relativity-technologies,Relativity Technologies,software,USA,NC,Raleigh-Durham,Raleigh,/company/micro-focus,Micro Focus,enterprise,GBR,None,United Kingdom - Other,None,2009-01-05 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,9700000.0,USD,5356,
/company/reliant-technologies,Reliant Technologies,biotech,USA,CA,SF Bay,Mountain View,/company/thermage,Thermage,None,None,None,unknown,None,2009-01-07 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,66200000.0,USD,5363,
/company/rempex-pharmaceuticals,Rempex Pharmaceuticals,biotech,USA,CA,San Diego,San Diego,/company/the-medicines-company,The Medicines Company,biotech,USA,NJ,Parsippany,Parsippany,2013-12-04 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,464000000.0,USD,5370,
/company/rent-disney-world-vacation-homes,Rent Disney World Vacation Homes,None,None,None,unknown,None,/company/rent-my-vacation-home-com,Rent My Vacation Home USA,ecommerce,USA,SC,Myrtle Beach,Myrtle Beach,2011-01-02 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,213456.0,USD,5373,
/company/rent-disneyland-vacation-homes,Rent Disneyland Vacation Homes,None,None,None,unknown,None,/company/rent-my-vacation-home-com,Rent My Vacation Home USA,ecommerce,USA,SC,Myrtle Beach,Myrtle Beach,2003-08-17 00:00:00,2003-08-01 00:00:00,2003-07-01 00:00:00,2003,98567.0,USD,5374,
/company/rent-my-disney-vacation-home,Rent My Disney Vacation Home,None,None,None,unknown,None,/company/rent-my-vacation-home-com,Rent My Vacation Home USA,ecommerce,USA,SC,Myrtle Beach,Myrtle Beach,2009-01-08 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,131456.0,USD,5375,
/company/rent-my-ski-home,Rent My Ski Home,None,None,None,unknown,None,/company/rent-my-vacation-home-com,Rent My Vacation Home USA,ecommerce,USA,SC,Myrtle Beach,Myrtle Beach,2010-01-02 00:00:00,2010-01-01 00:00:00,2010-01-01 00:00:00,2010,25000.0,USD,5376,
/company/rent-com,Rent.com,web,USA,CA,Los Angeles,Santa Monica,/company/ebay,eBay,ecommerce,USA,CA,SF Bay,San Jose,2004-12-01 00:00:00,2004-12-01 00:00:00,2004-10-01 00:00:00,2004,415000000.0,USD,5378,
/company/rentjuice,RentJuice,real_estate,USA,CA,SF Bay,San Francisco,/company/zillow,Zillow,real_estate,USA,WA,Seattle,Seattle,2012-05-02 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012,40000000.0,USD,5381,
/company/rentmineonline,RentMineOnline,finance,USA,CA,SF Bay,San Francisco,/company/realpage,RealPage,software,USA,TX,Dallas,Carrollton,2012-07-23 00:00:00,2012-07-01 00:00:00,2012-07-01 00:00:00,2012,9500000.0,USD,5383,
/company/repairreputation-com,RepairReputation.com,None,None,None,unknown,None,/company/reputation-changer,Reputation Changer,web,USA,PA,Philadelphia,West Chester,2012-02-11 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,18500.0,USD,5385,
/company/repconstrickland,RepconStrickland,other,USA,TX,Corpus Christi,Corpus Christi,/company/emcor-group,Emcor Group,hardware,USA,CT,New York,Norwalk,2013-06-18 00:00:00,2013-06-01 00:00:00,2013-04-01 00:00:00,2013,455000000.0,USD,5386,
/company/republic-project,Republic Project,advertising,USA,CA,Los Angeles,Santa Monica,/company/dg,DG,advertising,USA,TX,Dallas,Irving,2013-10-07 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,1400000.0,USD,5391,
/company/reputationmanagement-net,ReputationManagement.net,None,None,None,unknown,None,/company/reputation-changer,Reputation Changer,web,USA,PA,Philadelphia,West Chester,2012-03-05 00:00:00,2012-03-01 00:00:00,2012-01-01 00:00:00,2012,23690.0,USD,5393,
/company/reputationmanagementagency-com,ReputationManagementAgency.com,None,None,None,unknown,None,/company/reputation-changer,Reputation Changer,web,USA,PA,Philadelphia,West Chester,2012-02-08 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,17500.0,USD,5394,
/company/reserveamerica,ReserveAmerica,web,USA,NY,Ballston Spa,Ballston Spa,/company/activenetwork,ACTIVE Network,software,USA,CA,San Diego,San Diego,2009-01-23 00:00:00,2009-01-01 00:00:00,2009-01-01 00:00:00,2009,35000000.0,USD,5398,
/company/responsys,Responsys,software,USA,CA,SF Bay,San Bruno,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2013-12-20 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,1500000000.0,USD,5401,
/company/retail-convergence,Retail Convergence,ecommerce,USA,MA,Boston,Boston,/company/gsi-commerce,GSI Commerce,enterprise,USA,PA,Philadelphia,King of Prussia,2009-10-27 00:00:00,2009-10-01 00:00:00,2009-10-01 00:00:00,2009,350000000.0,USD,5404,
/company/revolutionmoney,Revolution Money,finance,USA,FL,Tampa,St. Petersburg,/company/americanexpress,American Express,other,USA,None,TBD,None,2009-11-18 00:00:00,2009-11-01 00:00:00,2009-10-01 00:00:00,2009,300000000.0,USD,5413,
/company/revver,Revver,games_video,USA,CA,Los Angeles,Los Angeles,/company/liveuniverse,LiveUniverse,web,USA,CA,Los Angeles,West Hollywood,2008-02-14 00:00:00,2008-02-01 00:00:00,2008-01-01 00:00:00,2008,5000000.0,USD,5414,
/company/reward-gateway,Reward Gateway,ecommerce,GBR,None,London,London,/company/international-benefits-holdings,International Benefits Holdings,ecommerce,GBR,None,London,London,2010-12-01 00:00:00,2010-12-01 00:00:00,2010-10-01 00:00:00,2010,25000000.0,GBP,5415,
/company/rhythm-newmedia,Rhythm NewMedia,advertising,USA,CA,SF Bay,Mountain View,/company/blinkx,blinkx,games_video,USA,CA,SF Bay,San Francisco,2013-12-03 00:00:00,2013-12-01 00:00:00,2013-10-01 00:00:00,2013,65000000.0,USD,5422,
/company/ribbit,Ribbit,mobile,USA,CA,SF Bay,Mountain View,/company/british-telecom,British Telecom,None,None,None,unknown,None,2008-07-29 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,105000000.0,USD,5424,
/company/richfx,RichFX,advertising,USA,NC,Raleigh-Durham,Morrisville,/company/channeladvisor,ChannelAdvisor,ecommerce,USA,NC,Raleigh-Durham,Morrisville,2008-03-26 00:00:00,2008-03-01 00:00:00,2008-01-01 00:00:00,2008,3100000.0,USD,5427,
/company/rickland-orchards,Rickland Orchards,hospitality,USA,NJ,Fairfield,Fairfield,/company/b-g-foods,B&G Foods,hospitality,USA,NJ,Parsippany,Parsippany,2013-10-07 00:00:00,2013-10-01 00:00:00,2013-10-01 00:00:00,2013,57500000.0,USD,5429,
/company/right-media,Right Media,advertising,USA,NY,New York,New York,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2007-04-01 00:00:00,2007-04-01 00:00:00,2007-04-01 00:00:00,2007,850000000.0,USD,5430,
/company/rightnow-technologies,RightNow Technologies,software,USA,MT,Bozeman,Bozeman,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2011-10-24 00:00:00,2011-10-01 00:00:00,2011-10-01 00:00:00,2011,1500000000.0,USD,5432,
/company/reschedge,Reschedge,None,None,None,unknown,None,/company/hirevue,HireVue,web,USA,UT,Salt Lake City,South Jordan,2014-01-09 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,nan,USD,5396,
/company/ringtone-com,Ringtone.com,mobile,None,None,unknown,None,/company/new-motion,Atrinsic,games_video,USA,CA,Los Angeles,Irvine,2008-07-02 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008,6950000.0,USD,5435,
/company/rip-it-films,Rip it Films,games_video,GBR,None,London,London,/company/thumbprint-entertainment-ltd,Thumbprint Entertainment LTD,None,None,None,unknown,None,2014-01-31 00:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,2014,100.0,GBP,5436,
/company/risi,RISI,web,USA,MD,Washington DC,Bedford,/company/united-business-media,United Business Media (UBM),web,GBR,None,London,London,2009-07-13 00:00:00,2009-07-01 00:00:00,2009-07-01 00:00:00,2009,14300000.0,USD,5440,
/company/riskmetrics,RiskMetrics,software,USA,NY,New York,New York,/company/msci,MSCI,software,USA,NY,New York,New York,2010-03-02 00:00:00,2010-03-01 00:00:00,2010-01-01 00:00:00,2010,1550000000.0,USD,5444,
/company/rmvh-vacation-rentals-miami-florida,RMVH Vacation Rentals Miami Florida,None,None,None,unknown,None,/company/rent-my-vacation-home-com,Rent My Vacation Home USA,ecommerce,USA,SC,Myrtle Beach,Myrtle Beach,2001-02-07 00:00:00,2001-02-01 00:00:00,2001-01-01 00:00:00,2001,12900.0,USD,5450,
/company/robobat,Robobat,None,None,None,unknown,None,/company/autodesk,Autodesk,software,USA,CA,SF Bay,San Rafael,2006-09-07 00:00:00,2006-09-01 00:00:00,2006-07-01 00:00:00,2006,33000000.0,USD,5453,
/company/rochester-medical-corporation,Rochester Medical Corporation,biotech,USA,MN,unknown,Stewartville,/company/c-r-bard,C. R. Bard,None,USA,NJ,Murray Hill,Murray Hill,2013-09-04 00:00:00,2013-09-01 00:00:00,2013-07-01 00:00:00,2013,262000000.0,USD,5457,
/company/rockmelt,Rockmelt,social,USA,CA,SF Bay,Mountain View,/company/yahoo,Yahoo!,web,USA,CA,SF Bay,Sunnyvale,2013-08-01 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013,65000000.0,USD,5462,
/company/rohs-customer-services,ROHS Customer Services,None,None,None,unknown,None,/company/celframe,Celframe,software,MYS,None,Kuala Lumpur,Kuala Lumpur,2006-03-27 00:00:00,2006-03-01 00:00:00,2006-01-01 00:00:00,2006,16750000.0,USD,5465,
/company/roundarch,Roundarch,software,USA,IL,Chicago,Chicago,/company/aegis-group,Aegis Group,public_relations,GBR,None,London,London,2012-02-22 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012,125000000.0,USD,5477,
/company/routing-international,Routing International,software,BEL,None,Brussels,Brussels,/company/descartes-systems-group,Descartes Systems Group,None,CAN,None,Waterloo,Waterloo,2010-06-16 00:00:00,2010-06-01 00:00:00,2010-04-01 00:00:00,2010,4100000.0,USD,5482,
/company/ruleburst-holdings,RuleBurst Holdings,software,AUS,None,Chatswood,chatswood,/company/oracle,Oracle Corporation,enterprise,USA,CA,SF Bay,Redwood City,2008-10-29 00:00:00,2008-10-01 00:00:00,2008-10-01 00:00:00,2008,150000000.0,USD,5491,
/company/sightspeed,SightSpeed,software,USA,CA,SF Bay,Berkeley,/company/logitech,Logitech,hardware,USA,CA,SF Bay,Fremont,2008-11-01 00:00:00,2008-11-01 00:00:00,2008-10-01 00:00:00,2008,30000000.0,USD,5751,
/company/runco-international,Runco International,hardware,USA,OR,Portland,Beaverton,/company/planar-systems,Planar Systems,hardware,USA,OR,Portland,Beaverton,2007-05-25 00:00:00,2007-05-01 00:00:00,2007-04-01 00:00:00,2007,36700000.0,USD,5494,
/company/rutube,Rutube,web,RUS,None,Moscow,Moscow,/company/gazprom-media,Gazprom-Media,None,RUS,None,Saint Petersburg,Saint-Petersburg,2008-03-01 00:00:00,2008-03-01 00:00:00,2008-01-01 00:00:00,2008,15000000.0,USD,5500,
/company/s-s-brain-trust,S&S Brain Trust,None,None,None,unknown,None,/company/aisle5deals-com,Aisle5Deals.com,ecommerce,None,None,unknown,None,2011-01-01 00:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,2011,229000.0,USD,5502,
/company/saber-corporation,Saber Corporation,None,None,None,unknown,None,/company/eds,EDS,enterprise,USA,TX,Dallas,Plano,2007-11-01 00:00:00,2007-11-01 00:00:00,2007-10-01 00:00:00,2007,460000000.0,USD,5510,
